week,택시운전사,신과함께-죄와 벌,공조,스파이더맨: 홈 커밍,범죄도시,군함도,청년경찰,더 킹,미녀와 야수,킹스맨: 골든 서클,토르: 라그나로크,꾼,강철비,남한산성,미이라,분노의 질주: 더 익스트림,너의 이름은.,슈퍼배드 3,아이 캔 스피크,캐리비안의 해적: 죽은 자는 말이 없다,프리즌,덩케르크,가디언즈 오브 갤럭시 VOL. 2,살인자의 기억법,트랜스포머: 최후의 기사,보안관,조작된 도시,보스 베이비,재심,박열,모아나,로건,원더 우먼,겟 아웃,혹성탈출: 종의 전쟁,1987.,애나벨 : 인형의 주인,노무현입니다,저스티스 리그,킬러의 보디가드,콩: 스컬 아일랜드,23 아이덴티티,임금님의 사건수첩,부라더,기억의 밤,해피 데스데이,브이아이피,특별시민,에이리언: 커버넌트,장산범,악녀,해빙,하루,지오스톰,스타워즈: 라스트 제다이,불한당: 나쁜 놈들의 세상,그것,오리엔트 특급 살인,대립군,베이비 드라이버,위대한 쇼맨,뽀로로 극장판 공룡섬 대모험,레지던트 이블: 파멸의 날,공각기동대 : 고스트 인 더 쉘,트롤,패신저스,아빠는 딸,컨택트,47 미터,메리와 마녀의 꽃,얼라이드,발레리안: 천 개 행성의 도시,그레이트 월,침묵,카3: 새로운 도전,트리플 엑스 리턴즈,리얼,라이프,명탐정 코난:진홍의 연가,히든 피겨스,반드시 잡는다,원라인,스머프: 비밀의 숲,킹 아서: 제왕의 검,극장판 포켓몬스터 너로 정했다!,넛잡 2,아메리칸 메이드,보통사람,대장 김창수,어쌔신 크리드,플립,석조저택 살인사건,싱글라이더,7호실,몬스터 패밀리,극장판 짱구는 못말려 : 습격!! 외계인 덩덩이,사랑하기 때문에,희생부활자,옥자,블레이드 러너 2049
10,0,0,"2,450,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"9,662,000",0,0,0,0,0,0,0,0,0,"73,771,800",0,"779,494,400",0,"7,275,200","5,152,287,157",0,0,0,0,0,0,0,0,"9,519,448,443","809,855,100",0,0,0,0,0,0,0,0,0,"1,456,486,957",0,0,0,0,0,0,0,0,0,0,0,0,"198,190,600",0,0,"20,893,500",0,0,0,0,"10,795,000",0,0,"4,486,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,127,700",0,0,0,0,0,0,0
11,0,0,"64,000",0,0,0,0,0,"16,432,825,849",0,0,0,0,0,0,0,"17,548,500",0,0,0,0,0,0,0,0,0,"3,375,421",0,"164,724,500",0,"4,266,000","2,144,017,601",0,0,0,0,0,0,0,0,"3,688,435,240","119,078,500",0,0,0,0,0,0,0,0,0,"294,897,700",0,0,0,0,0,0,0,0,0,0,0,0,"31,696,300",0,0,"14,277,500",0,0,0,0,"10,131,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,679,000",0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,"11,380,693,144",0,0,0,0,0,0,0,"12,650,500",0,0,0,"12,114,594,873",0,0,0,0,0,"22,575,000",0,"9,451,000",0,0,"340,326,900",0,0,0,0,0,0,0,0,"676,522,100","3,775,200",0,0,0,0,0,0,0,0,0,"10,522,000",0,0,0,0,0,0,0,0,0,0,0,0,"3,521,000",0,0,"929,000",0,0,0,0,"201,000",0,0,0,0,0,0,"1,414,661,333",0,0,0,0,0,0,0,"2,437,689,623",0,0,0,0,"169,000",0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,"6,927,561,783",0,0,0,0,0,0,0,"8,059,500",0,0,0,"6,253,924,067",0,0,0,0,0,"3,344,000",0,"1,145,000",0,0,"33,774,000",0,0,0,0,0,0,0,0,"56,564,100",0,0,0,0,0,0,0,0,0,0,"2,653,000",0,0,0,0,0,0,0,0,0,0,0,"5,193,591,637","3,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"958,553,500",0,"2,484,763,133",0,0,0,0,0,"440,017,900",0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,"3,783,588,003",0,0,0,0,0,0,0,"10,121,000",0,0,0,"3,126,457,747",0,0,0,0,0,0,0,"2,440,000",0,0,"5,813,500",0,0,0,0,0,0,0,0,"4,531,000",0,0,0,0,0,0,0,0,0,0,"8,706,000",0,0,0,0,0,0,0,0,0,0,0,"971,013,747",0,0,0,0,0,0,0,0,0,0,0,0,0,"3,025,677,618",0,"532,514,400",0,"686,405,300",0,0,0,0,0,"28,762,100",0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,"1,733,838,800",0,0,0,0,0,0,"14,008,142,892","1,679,000",0,0,0,"1,056,298,000",0,0,0,0,0,0,0,0,0,0,"17,143,000",0,0,0,0,0,0,0,0,"26,000",0,0,0,0,0,0,0,0,0,0,"4,844,000",0,0,0,0,0,0,0,0,0,0,0,"72,360,000",0,0,"2,562,121,358",0,0,0,0,0,0,0,0,0,0,"547,511,592",0,"259,687,100",0,"48,459,000",0,0,0,0,0,"1,783,000",0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,"1,156,738,200",0,0,0,0,0,0,"8,598,419,111",3483000,0,0,0,"364,708,500",0,0,0,0,0,0,0,0,0,0,"2,878,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,126,000",0,0,0,0,0,0,0,0,0,0,0,"8,633,000",0,0,"1,939,460,600",0,0,0,0,0,0,0,0,0,0,"101,804,300",0,"170,448,800",0,"27,156,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,"544,496,400",0,0,0,0,0,0,"5,041,205,445",3640000,0,0,0,"17,111,500",0,0,0,0,0,0,0,0,0,0,"3,062,000",0,0,0,0,0,0,0,0,0,0,"7,378,857,518",0,0,0,0,"8,617,057,845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,965,500",0,0,"464,393,937",0,0,0,0,0,0,0,0,0,0,"4,805,000",0,"71,753,000",0,"1,137,000","2,144,919,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,"119,668,900",0,0,0,0,0,0,"2,065,115,100",804000,0,0,0,0,0,"16,065,897,955",0,0,"13,213,815,440",0,"11,647,017,235",0,0,0,"1,818,000",0,0,0,0,0,0,0,0,0,0,"4,601,960,605",0,0,0,0,"1,719,393,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,645,500",0,0,"21,239,500",0,0,0,0,0,0,0,0,0,0,"1,140,000",0,"25,703,100",0,"1,220,000","818,028,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,"13,055,500",0,0,0,0,0,0,"246,658,800",0,0,0,0,0,0,"4,193,734,931",0,0,"5,381,985,869",0,"3,678,213,469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"480,418,600",0,0,0,0,"64,942,600","8,404,235,764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,618,000",0,0,"626,000",0,0,0,0,0,0,0,0,0,0,0,0,"20,211,000",0,0,"111,208,300",0,0,0,0,0,0,0,0,"2,486,911,186",0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,"36,391,000",0,0,0,0,0,0,"13,431,500",0,0,0,0,0,0,"1,586,406,500",0,0,"1,708,296,400",0,"1,924,963,900",0,0,0,0,0,"9,778,980,255",0,0,0,0,0,0,0,0,"40,502,900",0,0,0,0,"12,063,000","1,948,786,400",0,0,0,0,0,0,"5,313,756,945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,751,500",0,0,"20,469,900","2,566,904,455",0,0,0,0,0,0,0,"252,969,300",0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,"3,191,000",0,0,0,0,0,0,"3,082,000",0,0,0,"14,547,151,820",0,0,"308,120,800",0,0,"311,671,900",0,"909,356,900",0,0,0,0,0,"4,981,162,620",0,0,0,"6,385,075,812",0,0,0,0,"8,313,000",0,0,0,0,"5,651,000","308,924,200",0,0,0,0,0,0,"1,613,650,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,938,000",0,0,"5,075,500","293,376,700",0,0,0,0,0,0,0,"33,455,900",0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,"7,794,000",0,0,0,0,0,0,"2,801,000",0,0,0,"7,462,125,602",0,0,"42,785,800",0,0,"12,969,000",0,"479,928,300",0,0,0,0,"12,490,878,798","2,151,073,700",0,0,0,"4,620,965,100",0,0,0,0,"4,213,000",0,0,0,0,"3,500,000","40,820,400",0,0,0,0,0,0,"222,106,300",0,0,"5,445,137,402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"478,000",0,0,"11,288,000","108,884,500",0,0,0,0,0,0,"1,378,789,400","1,709,000",0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,807,009,201","2,609,000",0,0,0,"1,809,002,500",0,0,"17,820,500",0,0,"6,426,000",0,"145,900,900",0,0,0,0,"2,902,194,949","308,844,900",0,0,0,"1,699,799,400",0,0,0,0,"660,000",0,0,0,0,"7,000,000","13,917,000",0,"5,089,704,649",0,0,0,0,"50,557,600",0,0,"547,951,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,741,000","8,031,000",0,0,0,0,0,0,"966,343,600","4,424,000",0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,591,913,679",0,0,0,0,"938,709,000",0,0,"13,827,000",0,0,"11,268,900",0,"75,981,000",0,0,0,0,"1,600,834,739","111,970,100",0,0,0,"1,034,834,500",0,0,0,0,0,0,0,0,0,0,"2,669,000",0,"3,074,603,521",0,"5,773,783,218",0,0,"41,208,300",0,0,"100,370,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,410,000",0,0,0,0,0,0,0,"355,162,700",0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,308,239,698",0,0,0,0,"147,212,100",0,0,"8,659,000",0,"16,033,223,728","9,837,000",0,"33,551,500",0,0,0,0,"328,245,500","29,868,100",0,0,0,"454,024,600",0,0,0,0,0,0,0,0,0,0,"4,040,000",0,"1,235,840,674",0,"2,767,211,254",0,0,"27,629,000",0,0,"73,315,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"660,000",0,0,0,0,0,0,0,"85,555,700",0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"638,205,700",0,0,0,0,"42,409,100",0,0,0,0,"4,410,719,300",0,0,"11,078,000",0,"10,562,684,470",0,0,"80,781,100","17,607,500",0,0,0,"164,542,700",0,0,0,0,0,0,0,0,0,0,"4,900,000",0,"257,239,400",0,"433,157,970",0,0,"25,678,000",0,0,"8,916,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,969,052,130",0,0,0,0,0,0,0,0,0,0,0,0,0,"15,843,800",0,0,0,0,0,0,0,"1,124,274,400",0
27,0,0,0,"33,445,401,624",0,0,0,0,0,0,0,0,0,0,"84,871,500",0,0,0,0,"4,567,700",0,0,0,0,"771,697,900",0,0,"8,555,900",0,"4,132,571,526",0,0,"5,036,000","11,924,000",0,0,0,"60,552,900",0,0,0,0,0,0,0,0,0,0,"4,400,000",0,"26,950,000",0,"35,394,400",0,0,"30,604,500",0,0,"5,818,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"266,061,800",0,0,0,0,0,0,0,0,0,0,0,0,0,"27,140,500",0,0,0,0,0,0,0,"610,561,600",0
28,0,0,0,"16,721,468,349",0,0,0,0,0,0,0,0,0,0,"55,446,900",0,0,0,0,"11,102,000",0,0,0,0,"241,778,500",0,0,0,0,"2,564,138,399",0,0,"24,967,800","41,370,400",0,0,0,"29,539,100",0,0,0,0,0,0,0,0,0,0,"2,340,000",0,"20,737,900",0,"5,209,000",0,0,"24,477,600",0,0,"940,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,315,866,101",0,"71,908,500",0,0,0,0,0,0,0,0,0,0,0,0,0,"10,657,000",0,0,0,0,0,0,0,"341,120,500",0
29,0,0,0,"6,776,261,207",0,0,0,0,0,0,0,0,0,0,"7,603,800",0,0,0,0,"960,000",0,"14,641,050,993",0,0,"22,030,800",0,0,0,0,"641,272,100",0,0,"2,706,000","4,276,000",0,0,0,"23,340,600",0,0,0,0,0,0,0,0,0,0,"1,140,000",0,0,0,"427,000",0,0,"14,311,400",0,0,"8,000",0,0,0,0,0,0,0,0,0,"4,160,024,357",0,0,0,0,0,"1,028,645,500",0,"14,925,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,302,927,800",0,0,"162,656,900",0
30,0,0,0,"1,676,217,140",0,"37,538,501,040",0,0,0,0,0,0,0,0,"1,500",0,0,"12,584,871,120",0,0,0,"5,946,484,740",0,0,"1,638,000",0,0,0,0,"11,458,000",0,0,0,"153,000",0,0,0,"5,365,000",0,0,0,0,0,0,0,0,0,0,"140,000",0,0,0,0,0,0,"14,000,000",0,0,0,0,0,0,0,0,0,0,0,0,"481,974,400",0,0,0,0,0,"165,173,500",0,"3,705,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"737,682,100",0,0,"88,981,700",0
31,"41,819,327,236",0,0,"382,727,600",0,"10,350,616,286",0,0,0,0,0,0,0,0,0,0,0,"7,588,633,699",0,0,0,"2,487,741,515",0,0,0,0,0,0,0,"12,975,000",0,0,0,0,0,0,0,"8,951,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,945,900",0,0,0,0,0,"36,214,400",0,0,0,"2,592,643,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"318,470,100",0,0,"37,451,700",0
32,"28,790,228,460",0,0,"46,981,600",0,"1,933,614,642","21,260,343,394",0,0,0,0,0,0,0,0,0,0,"2,670,792,800",0,0,0,"852,021,100",0,0,0,0,0,0,0,"4,100,000",0,0,0,0,0,0,"11,312,881,598","359,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,370,000",0,0,0,0,0,"6,482,000",0,0,0,"515,531,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"37,110,700",0,0,"17,272,300",0
33,"12,695,931,253",0,0,"16,191,300",0,"359,684,200","11,071,889,547",0,0,0,0,0,0,0,0,0,0,"958,454,600",0,0,0,"137,310,500",0,0,0,0,0,0,0,"5,904,000",0,0,0,0,"13,274,801,903",0,"3,088,548,666",0,0,0,0,0,0,0,0,0,0,0,0,"6,603,472,634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"428,000",0,0,0,0,0,"2,690,000",0,0,0,"120,751,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,175,000",0,0,"7,383,000",0
34,"6,774,250,900",0,0,"20,251,500",0,"72,976,300","6,446,577,175",0,0,0,0,0,0,0,0,0,0,"307,093,400",0,0,0,"226,323,400",0,0,0,0,0,0,0,"1,000,000",0,0,0,0,"2,875,971,575",0,"753,135,700",0,0,0,0,0,0,0,0,0,"8,728,931,125",0,0,"2,792,881,925",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"725,000",0,0,0,"15,886,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"793,000",0,0,"3,443,000",0
35,"3,181,634,100",0,0,"7,086,000",0,"17,494,900","3,669,528,500",0,0,0,0,0,0,0,0,0,0,"77,703,000",0,0,0,"111,769,800",0,0,0,0,0,0,0,0,0,0,0,0,"553,225,300",0,"141,903,500",0,0,"7,293,723,500",0,0,0,0,0,0,"1,963,495,976",0,0,"824,491,224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,781,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,560,000",0
36,"1,359,642,800",0,0,"2,226,000",0,"7,547,500","1,229,334,200",0,0,0,0,0,0,0,0,0,0,"9,281,100",0,0,0,"27,532,800",0,"11,391,410,934",0,0,0,0,0,0,0,0,0,0,"64,067,500",0,"24,332,474",0,0,"3,596,104,100",0,0,0,0,0,0,"160,729,734",0,0,"32,498,300",0,0,0,0,0,0,"5,350,073,426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,210,314,208",0,0,0,0,0,0,"57,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"484,504,600",0,0,"2,821,000",0,"16,774,000","333,873,800",0,0,0,0,0,0,0,0,0,0,"12,913,500",0,0,0,"37,089,500",0,"6,103,208,131",0,0,0,0,0,0,0,0,0,0,"7,106,400",0,"1,489,000",0,0,"1,562,801,500",0,0,0,0,0,0,"30,761,000",0,0,"827,000",0,0,0,0,0,0,"1,490,289,281",0,0,"4,150,043,447",0,0,0,0,0,0,0,0,0,0,0,"670,539,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,656,064,372",0,0,0,0,0,0,0,0,0,0,0,0,0
38,"128,048,600",0,0,0,0,"41,337,000","46,056,800",0,0,0,0,0,0,0,0,0,0,"12,487,000","7,600,212,960",0,0,"42,425,000",0,"2,802,823,427",0,0,0,0,0,0,0,0,0,0,"1,476,000",0,0,0,0,"740,097,800",0,0,0,0,0,0,"1,856,500",0,0,"1,580,000",0,0,0,0,0,0,"405,225,200",0,0,"1,798,323,913",0,0,0,0,0,0,0,0,0,0,0,"57,483,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"481,842,773",0,0,0,0,0,0,0,0,0,0,0,0,0
39,"30,046,100",0,0,0,0,"4,557,000","12,182,500",0,0,"24,916,302,096",0,0,0,0,0,0,0,"925,000","9,284,589,004",0,0,"366,000",0,"982,313,200",0,0,0,0,0,0,0,0,0,0,"5,380,000",0,0,0,0,"363,134,100",0,0,0,0,0,0,"77,000",0,0,"1,757,000",0,0,0,0,0,0,"64,005,000",0,0,"452,796,354",0,0,0,0,0,0,0,0,0,0,0,"3,094,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,070,000",0,0,0,0,0,0,0,0,0,0,0,0,0
40,"14,781,000",0,0,0,"18,232,920,492",0,"2,730,500",0,0,"13,105,759,086",0,0,0,"26,523,869,792",0,0,0,0,"6,590,271,722",0,0,0,0,"46,413,300",0,0,0,0,0,0,0,0,0,0,"3,700,000",0,0,0,0,"283,426,900",0,0,0,0,0,0,"137,000",0,0,"1,118,000",0,0,0,0,0,0,"14,854,200",0,0,"43,965,500",0,0,0,0,0,0,0,0,0,0,0,"724,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,319,890,100","8,014,000",0,0,0,0,0,0,0,0,0,0,0,0,0
41,"10,567,000",0,0,0,"12,984,617,381",0,"178,000",0,0,"2,152,469,454",0,0,0,"2,953,755,000",0,0,0,0,"1,178,052,700",0,0,0,0,"2,540,000",0,0,0,0,0,0,0,0,0,0,"1,600,000",0,0,0,0,"31,510,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,086,000",0,0,"6,838,500",0,0,0,0,0,0,0,0,0,0,0,"35,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"334,530,000","2,710,000",0,0,0,0,0,0,0,0,0,0,"2,333,805,035",0,"2,090,571,165"
